username,email,password,role,bio,avatarUrl,readyPlayerMeUrl
admin_gamenet,admin@gamenet.com,Admin1234!,admin,Administrador de GameNet. Aquí para mantener la comunidad sana y sin toxicidad.,,
IssacGamer,isaac@gamenet.com,Isaac1234!,user,"Dev fullstack de día, gamer de noche. Actualmente perdiéndome en Elden Ring.",,
SoulsSlayer99,souls@gamenet.com,Souls1234!,user,Muerto 9999 veces en Dark Souls. Seguimos. La dificultad es el camino.,,
NinjaKira,kira@gamenet.com,Kira1234!,user,"Speedrunner y jugadora competitiva de FPS. Si hay un atajo, lo encuentro yo.",,
ZeldaQueen,zelda@gamenet.com,Zelda1234!,user,Fan de Nintendo por encima de todo. La magia de Hyrule nunca se acaba.,,
PixelWitch,pixel@gamenet.com,Pixel1234!,user,"Cazadora de indies. Si está en itch.io, probablemente ya lo he jugado.",,
CosmicRaider,cosmic@gamenet.com,Cosmic1234!,user,Amante de la estrategia y los MOBAs. Top 500 en Valorant esta temporada.,,
LootGoblin,loot@gamenet.com,Loot1234!,user,Adicto a los ARPG. 2000 horas en Diablo IV y sigo sin tener suficiente.,,
RetroSamurai,retro@gamenet.com,Retro1234!,user,Veterano de los JRPGs. Por turnos o nada. El combate en tiempo real es una herejía.,,
StormBreaker,storm@gamenet.com,Storm1234!,user,"Gamer competitivo, fan de los esports y creador de contenido. La grind nunca para.",,
